;Mapudungun;Traduccion
2016;ume feyentuniefiñ tani pütakecheyem ;obedezco mucho a mis mayores\n
2017;fey fem lawentukefiyiñ ta iñchiñ ;entonces todo tipo de remedio aplicamos nosotros\n
2018;tofillem kutran ;toda clase de  enfermedades \n
2019;tofillem filu mülelu kampumukay ;como hay diferentes tipos de culebra en el campo,  \n
2020;tofillem lawen nielu iñche ñi rukamu ;como tengo diversos remedios en mi casa\n
2021;inche ta kim rupan tañi abueluem ;yo  se pasar con mi abuelo \n
2022;pikefuiñ ñi abueluem ;decían  nuestro abuelo\n
2023;füchakecheyem tañi elerpuel longkomu ;lo anciano que  nos dejaron en la cabeza \n
2024;elangefuy fütakecheyem ta niefuy;es bueno las gentes anciano tenían \n
2025;tañi füchache yem tttttt;decían nuestros antepasados\n
2026; todo  eso  fey fem fem rumen ;todo eso eso me, me pasó de repente\n
2027;fütrakeche yem feyta aflu fey tttttt;los antepasados al terminar ésto\n
2028;mapuche kuyfi entungeyem tttttt;El mapuche antiguamente al sacar\n
2029;feypikefuy tañi fücha awelu yem ttttt;decia mi abuelo que fue\n
2030;fem llemaytttttttttt;Así es\n
2031;fütrakecheyem galgal ;antepasados galgal.\n
2032;tañi füchakecheyem ;nuestros antepasados.\n
2033;fentren küme mongenem ttt;bastante estan bueno \n
2034;familia kom kümeleyem ;la familia esta bien,  \n
2035;fey niel müleyem kutran;cuando hay enfermedad\n
2036;tem petu kimlan;no sabía nada tadavía\n
2037;uhchafod kutran lonkoyem che;El resfriado con dolor de cabeza la gente\n
2038;müte müleyem uh;cuando hay mucho.\n 
2039;müte müleyem antümeu;Cuando esta mucho en el sol\n
2040;fey wekun müleyem che;cuando las personas están afuera,\n
2041;tuyem kuysauki che;si no lo cuidan  las personas.\n
2042;müleyem chi kütralwemeu ;que está en el fogón,\n
2043;lüfiyem che;Cuando se quema la persona.  \n
2044;chumngechi allfen tüfi trafoyem ;cuando  se hiere de quebradura,  \n
2045;katrüfünyem che fey kümeki;Cortadura de carne es bueno\n
2046;wekeche asümelngeyem fey kimki;los jovenes si se les enseña entonces aprenden.\n 
2047;mapuche mongen entumeayem lawen ;los mapuche cuando van a sacar remedio\n
2048;cheuuhimpolkangeyem mawida ;donde destrozan la montaña,\n
2049;kutraniem kisu engün mongeluutukefuy;cuando se enfermaban solos se sanaban\n
2050;ka fey ngenoyem lawen fey;Cuando no hay remedio.\n 
2051;kimpan ñi chawem ;conocí la era mi padre\n
2052;tanoise ka pichike adümuwi ñi ñukeyem  ;entonces también la que era mi mamá sabia un poco\n
2053;tüfa tañi küdawem tiürke rumel;éste era mi trabajo allá siempre.\n
2054;iñche ka mapuche kafey mapuchengefuyem mapuchenga;yo también soy mapuche, también soy mapuche\n
2055;ka mapuchengefuy ñi ñukeyem ;y mi finada madre también era mapuche\n
2056;fey kutranfunem ;y me había enfermado pués \n
2057;ti unenkülelu ka kom fey pichike felpielem fey;ese que es mayor debería encargarse de decirle a los niños\n
2058;weketrem ta ta;los nuevos que han crecido ahora.\n
2059;welu pichikeche pukem miawi ;pero los niños en tiempo de lluvias andan\n
2060;fücha kutraniem che pewetulay ;tienen una gran enfermedad la gente ya no encuentran\n\n
2061;fey miawkefuy ñi ñukeem ngillay ;eso andaba y la fue mi mamá compro 
2062;shem duam ngelay tati ;Que no lo quieren pues.\n
2063;abueluem ta ka turkefuy funa ;abuelo entonces también se sana \n
2064;willeñengu pütokoy chafoyem ;con orina podrida lo toma cuando se refria. \n
2065;ta elungi chi incheñi ñukeem ;Esta le dieron la que era mi madre
2066;chew katrüle fem tukungi tati ;donde se corto asi lo colocan pues\n
2067;feyta ta küpalpi kutran pütrem ;ese cigarro trae enfermedad.\n
2068;meli kayu pütrem pütremtuki kiñeke pu;cuatro, seis cigarros fuma a veces pues.\n
2069;feymu ta taiñ mongeltulem engu;por eso nuestra vida.\n 
2070;fey femngechi küpayem pun ;ese asi viene la noche\n
2071;tañi chawem kisu;su padre solo.\n 
2072;tañi elkunungekem lilamu;que lo dejaron en el patio\n
2073;veyta tañi chawem ;entonces mi padre \n
2074;kutran müleyem ;al haber enfermedad,\n
2075;  no uh tañi chawem ñuke ;No mi finado padre, madre \n
2076;tüfa müleyem ;ahora al haber \n
2077;feypikefuy ñukeyem wayuw pi fey;así decía mi madre sangraba por la nariz dijo ella.\n 
2078;llemay ñi ñkeyem ngütamenew fey ;pues mi finada madre me compuso ahi\n
2079;ñukeyem kuyfi laku fey feypilan;finada madre antes abuelo ahí dijo.\n 
2080;ka kiñeengüntu pukem miawi tipüle felen ;y también algunas veces en el invierno anda por ahí \n
2081;fey rume kutrankawki che peyem ;y ahí  sufre mucho la gente pues\n
2082;fem kidu ka femki  pu;sí, así le pasa solo. \n
2083;ka fem tripaki che pingi;uno lo va heredando dicen\n
2084;fey chi füta wentruem femyawfuy ;ese viejito así andaba, hasta el final,  \n
2085;pu anka küchawi chi füta wentruem ;se estaba bañando \n
2086;pürüm machitungerkeafuyem  pu ;rápidamente se le iba hacer machitun,\n
2087;fey femfuy ñi pichi wentruem ;eso le paso a mi niño\n
2088;inche ngemen miawkakefun em  ;Yo el otro día fui después de andar harto,\n
2089; to  a la vece vem tripakimi;todas las veves haces eso, sales \n
2090;amurkeafulu üyiw em  ;tenía que ir allá\n
2091; no  que petu welefuyem ;no, que todavía era joven \n
2092;feymu pewmatuen pifi chi finawem pifeyu ñi chaw;ahí soñaba el finado le había dicho mi padre\n
2093;pu   hijo üye ñi lamuenem ta latulu saba;pues hijo, ese hermano que se me murió  del papá de Saba,\n
2094;saba ñi füta chawmu dapipan ñi lamuenem ;Saba y su abuelo \n
2095;pu  epu ruka niekefuy chi chi wentru finawem ;pues dos casas tenían entonces, finao su esposo\n
2096;pukem pukemtuliyiñ  así  que fey ;Invierno, en el invierno estabamos así que ese\n
