;Mapudungun;Traduccion
2011;pulu miem ka;\n
2012;wente piem tripay;\n
2013;fey amuen pukem ;mientras más avanza el invierno \n
2014;fem patillamu mulay pikingün ;con esa pastilla no hace nada dicen ellos\n
2015;ka ngenoyem tüfichi kore kore pengelay ;también si no hay ese corre corre no se encuentra.\n
2016;dew perdey tañi chawem ;cuando ya se había perdido mi finado padre\n
2017;fey ngütamkakefenu ñi ñukeyem ngati ;pero mi finada madre \n
2018;küme famkefuy tañi ñukeyem ;lo hacía bién mi madre\n
2019;ta müte ta yapiwfuy ta füchakecheyem ;bastante duraban los ancianos\n
2020;kafem tukungi deyutufi chi lawen engu ;ese tro tambien lo coloco el remedio 
2021;kiñe feyta kutranchengi doy ta chi mülepulu üyiw ta trawümkillem ;solo uno el que vive allá en trawünkillen,\n
2022;taiñ fütake cheyem nga ;ellos antigua gente\n
2023;fütakecheyem kimlu;Antigua gente que sabe\n
2024;tami kuye ñukeyem machingefuy;mi vieja madre muerta era machi\n
2025;tañi fütakecheyem lukutukefuy;mi antigua gente muerta se arrodillaba\n
2026;fey feypienu chi füta wentruem ;si él me dijo viejo hombre\n
2027;kurengetulu ñi chawem ;cuando se caso mi padre\n
2028;kechu wentru wem nengün ta tüva;cinco hombres tengo ahora\n
2029;kimüymalayu chgem kutran ngen;no le encontro ninguna enfermedad.\n 
2030;inche ñi chawem faltay ;mi padre le falto\n
2031;pataka niey ufucha tañi aweluyem anay ;de cien ovela teníamos mi abuelo pues\n
2032;aweluyem anay iñche ünin meli rupachi ;abuelos pues yo pase cuatro veces \n
2033;fey tüfi kay uh hm  allfüyem ;Y eso pues la herida\n
2034;lafnoyem pitalmu yengekeyngün kom ;Para no morir el hospital lo lleban todo\n
2035;welngiyem kay;Cuando se quebaran pues.\n 
2036;kutraniyem peumakeymi lawen;Cuando te enferma sueña el remedio.\n 
2037;kiñekemu femken noise pen ta pütrem ta ;Algunas veces lo ago cuando tengo cigarro pues\n
2038;piy tati fütake aweluyem witrampüram ;decía los ancianos los abuelos, los levantaban\n
2039;aweluyem ta kuyfi nay;abuelos pues antes.\n 
2040;aweluyem kom kimpafiñ polleratuyawi müten;abuelos todos los conocí andaban con pollera no mas.\n
2041;sumel piy ta fütake aweluyem anay ;sapato dice los ancianos los abuelos\n
2042;kutraniyem foro chumngechi lawentüukefuymün;Cuando tenían dolor de diente como se hacían remedio?\n
2043;müleayem welu amukeymi;Pero cuando hay usted va.\n
2044;uh konpuken anay feytañi chawem tañi;Entro pues este mi finado padre mi.
2045;rume duravuyem ;harto duraban \n
2046;inche iñ ñukeyem ;mi difunta madre \n
2047;spacien añu kafuyem ka;Había durado cien años también. \n
2048;kuyfiche rume kimfuyem ka ;los antiguos harto sabían también.\n
2049;ngemi kutraniem  ;llevan cuando esta enferma \n
2050; fey tañi rüleyem afeluwngi ka;ya estoy aburrida de la fiebre también.\n
2051;kutraniem tañi matra ;Cuando se enfermo de la canilla \n
2052;tamuem spacelular;también celular?.\n
2053;karganem ta amuken ;Cuando voy a cargar  \n
2054;fey pukem ;y en el invierno\n
2055;ka wüniem ;y también de amanecida\n
2056;ruka müleyem che;cuando las personas estan en las casas.\n 
2057;iyem che pütokoyem ko;cuando come la persona y cuando toma agua\n
2058;kutranyem pel;cuando duele la garganta\n
2059;kutraniem ;para cuando duele\n
2060;rume kutranyem chi pel uh piken;cuando duele mucho  la garganta digo\n
2061;pütokoyem che;cunado la persoan toma\n
2062;trapituyem ;cuando come ají\n
2063;fem tripaki pukem ;así salen en el invierno\n
2064;kore noyem ta yagel ;Cuando no corren los remedios\n
2065;fey empachuleyem che;y cuando las  personas  se empachaban\n
2066;fey akuliem chi lüfor chi chilko;y cuando se trae ese flor de chilko\n
2067;yüfküngeyem uh chi chilko pipen nga;cuando se pica el chilco decía  pues\n
2068;yüfkü ngeyem uh chilef mu;cuando se pica con el  jillett\n
2069;fey firnawyem ;y cuando este se enfría\n
2070;fey pitruyem pichikeche ;y cuando los niños les da la sarna\n
2071;fey puwiyem wariamu;y cuando llega a la ciudad\n
2072;lamngen müli uh kutraniem foro ;Hermana hay, cuando duele la muela\n
2073;areleyem wekun tripay;o esta caliente y sale para afuera\n
2074;ka kiñekemu areleyem che ;y algunas veces cuando las personas estan acaloradas\n
2075;fey kutran küleyem che ;y cuando la persona esta enferma\n
2076;fey areleyem chi lawen ;y cuando el remedio esta caliente.\n
2077;kuduyem che;cuando la persona se acuesta\n
2078;kudukunuyem che ;cuando se acuesta\n
2079;putokoyem no;cuando bebe no\n
2080;kütrüfingeyem tukungeki lonkomu;y lo estrujado se coloca en la cabeza\n
2081;inche fem femkimneken;yo así lo he sabido\n
2082;kiñekemu rume iyem itrofill iyagel;algunas veces, cuando se come muchas comidas diferentes\n
2083;wecha kunuyem nga ;cuando lo deja mal\n
2084;iyal fayiyem iyagel nga tüfi;comida cuando se fermenta la comida.\n 
2085;kutraniem pürüm;cuando se enferma de inmediato.\n
2086;penoyem lawen che;cuando la persona no encuentra remedio\n
2087;ta tungeyem chi pichikeche;cuando lo toman al niño\n
2088;nentu tami ropa pingeyem ;cuando se lo estan sacando la ropa\n
2089;küsawnoyem dekansaleyen soy kutrankenpi;Cuando no trabaja, si estoy descansado, duele más todavía.\n
2090;welu küsawyem pun  ;Pero cuando trabaja, en la noche.\n
2091;fem femluchi chaw  ;Eso, eso paso padre.\n
2092;kimpakevuy tañi fücha chawem ;Había alcazado a  conocer  mi viejo padre\n
2093;ka noise vey servikevuyiñ ñi chawem ;y en eso les servíamos también a nuestro padre\n
2094;femngechi kimpay ñi chawem ;así vino a saber  mi padre\n
2095;rumemum fey anta kidu ta vem rumelay tati;por mucho que sea, ella no creo que se haya hecho eso.\n
2096;kidu ta vem rumelay tati;Ella sola no pudo hacerlo pues\n
